code,region,population
84,Auvergne-Rhone-Alpes,8042936
27,Bourgogne-Franche-Comte,2805580
53,Bretagne,3354854
24,Centre-Val de Loire,2573180
94,Corse,340440
44,Grand Est,5556219
32,Hauts-de-France,6004947
11,ile-de-France,12262544
28,Normandie,3325032
75,Nouvelle-Aquitaine,6010289
76,Occitanie,5933185
52,Pays de la Loire,3806461
93,Provence-Alpes-Cote d'Azur,5081101
